trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
181,B4_Proposed_LPA_Layered,3155,2462,"[[6000, 6057], [6229, 6287], [6057, 6115], [6403, 6461]]",True,8.159900084137917,129,4.4409469119536675,94.28267030680448,2.424230109204134,
181,B2_GlobalAstar_Layered,3155,2462,"[[6000, 6057], [6229, 6287], [6057, 6115], [6403, 6461]]",True,2.486600074917078,277,4.4409469119536675,94.28267030680448,2.424230109204134,
181,B3_LPA_SingleLayer,3155,2462,"[[6057, 6058], [6229, 6287], [6057, 6115], [6403, 6461]]",True,0.36819977685809135,4,4.9036405136829915,89.28446037803589,2.5609338113410764,
181,B1_Voxel_Dijkstra,3155,2462,"[[6000, 6057], [6229, 6287], [6057, 6115], [6403, 6461]]",True,49.808799754828215,8280,30.99999999837243,125.14848543295159,3.2502445629885477,
182,B4_Proposed_LPA_Layered,2692,3513,"[[4266, 4324], [4842, 4900], [5360, 5417], [4670, 4728]]",True,84.36670014634728,1378,15.464421317577068,379.8949265305935,8.841987795917808,
182,B2_GlobalAstar_Layered,2692,3513,"[[4266, 4324], [4842, 4900], [5360, 5417], [4670, 4728]]",True,23.65580014884472,2903,15.464421317577068,379.8949265305935,8.841987795917808,
182,B3_LPA_SingleLayer,2692,3513,"[[4266, 4324], [4842, 4900], [5360, 5417], [4670, 4728]]",True,1.4171996153891087,16,17.780013121109157,315.73143433980493,8.820733030194148,
182,B1_Voxel_Dijkstra,2692,3513,"[[4266, 4324], [4842, 4900], [5360, 5417], [4670, 4728]]",True,454.6966003254056,78371,76.99999999783059,377.4194168660789,9.987822505982367,
183,B4_Proposed_LPA_Layered,3433,402,"[[3596, 3597], [3431, 3432], [3486, 3487], [3485, 3486]]",True,11.353999841958284,182,5.360576725946696,132.25894001791772,3.345958200537532,
183,B2_GlobalAstar_Layered,3433,402,"[[3596, 3597], [3431, 3432], [3486, 3487], [3485, 3486]]",True,3.5471003502607346,380,5.360576725946696,132.25894001791772,3.345958200537532,
183,B3_LPA_SingleLayer,3433,402,"[[3596, 3597], [3431, 3432], [3486, 3487], [3485, 3486]]",True,0.22079981863498688,2,6.081060905235817,113.41472584225838,3.2289817752677514,
183,B1_Voxel_Dijkstra,3433,402,"[[3596, 3597], [3431, 3432], [3486, 3487], [3485, 3486]]",True,84.3935003504157,14041,42.999999998455316,178.4886033819162,4.1227981014574855,
184,B4_Proposed_LPA_Layered,4247,5381,"[[4986, 5043], [4816, 4873], [5327, 5328], [5043, 5100]]",True,16.364400275051594,271,10.684832287993277,265.8911264258763,6.70224379277629,
184,B2_GlobalAstar_Layered,4247,5381,"[[4986, 5043], [4816, 4873], [5327, 5328], [5043, 5100]]",True,19.414699636399746,2007,10.684832287993277,265.8911264258763,6.70224379277629,
184,B3_LPA_SingleLayer,4247,5381,"[[4986, 5043], [4816, 4873], [5327, 5328], [5043, 5100]]",True,0.2552000805735588,2,11.912421044507807,242.7954812040056,6.722324436120169,
184,B1_Voxel_Dijkstra,4247,5381,"[[4986, 5043], [4816, 4873], [5327, 5328], [5043, 5100]]",True,420.42919993400574,71789,76.99999999872844,358.0510659330885,8.645311977992659,
185,B4_Proposed_LPA_Layered,195,63,"[[3561, 3562], [3565, 3566], [3478, 3479], [3563, 3564]]",True,47.139199916273355,730,13.970214012540357,265.65504440659964,7.599211332197987,
185,B2_GlobalAstar_Layered,195,63,"[[3561, 3562], [3565, 3566], [3478, 3479], [3563, 3564]]",True,13.879699632525444,1671,13.970214012540357,265.65504440659964,7.599211332197987,
185,B3_LPA_SingleLayer,195,63,"[[3561, 3562], [3565, 3566], [3478, 3479], [3563, 3564]]",True,0.017600134015083313,0,16.52015691536885,257.4037364959862,7.619212094879584,
185,B1_Voxel_Dijkstra,195,63,"[[3561, 3562], [3565, 3566], [3478, 3479], [3563, 3564]]",True,252.97819962725043,42885,74.99999999870904,306.9170273582164,8.432820820746494,
186,B4_Proposed_LPA_Layered,6164,5036,"[[5452, 5511], [5038, 5097], [5688, 5747], [5924, 5983]]",True,20.4521999694407,340,10.43515899715627,270.28400569709373,6.466530170912813,
186,B2_GlobalAstar_Layered,6164,5036,"[[5452, 5511], [5038, 5097], [5688, 5747], [5924, 5983]]",True,15.94380009919405,1728,10.43515899715627,270.28400569709373,6.466530170912813,
186,B3_LPA_SingleLayer,6164,5036,"[[5452, 5511], [5038, 5097], [5688, 5747], [2561, 5924]]",True,1.7060996033251286,16,11.870318172203191,240.68065246927475,6.708859574078241,
186,B1_Voxel_Dijkstra,6164,5036,"[[5452, 5511], [5038, 5097], [5688, 5747], [5924, 5983]]",True,345.8866998553276,58884,62.9999999975689,318.0509597052375,8.228818791157128,
187,B4_Proposed_LPA_Layered,2513,5728,"[[6043, 6044], [6029, 6088], [6042, 6043], [5908, 5909]]",True,55.01220002770424,845,11.744425675468225,270.6576483490416,6.943729450471248,
187,B2_GlobalAstar_Layered,2513,5728,"[[6043, 6044], [6029, 6088], [6042, 6043], [5908, 5909]]",True,19.453799817711115,2023,11.744425675468225,270.6576483490416,6.943729450471248,
187,B3_LPA_SingleLayer,2513,5728,"[[6043, 6044], [6029, 6088], [6042, 6043], [5908, 5909]]",True,1.322499942034483,14,13.753680286199296,246.0102011310558,7.048086033931674,
187,B1_Voxel_Dijkstra,2513,5728,"[[6043, 6044], [6029, 6088], [6042, 6043], [5908, 5909]]",True,248.55220038443804,42204,64.99999999785297,274.821882520851,6.808466475625529,
188,B4_Proposed_LPA_Layered,4161,5345,"[[4340, 4399], [4694, 4753], [4989, 4990], [4930, 4989]]",True,37.90899971500039,628,10.027982042469084,264.94451178660967,6.372495353598291,
188,B2_GlobalAstar_Layered,4161,5345,"[[4340, 4399], [4694, 4753], [4989, 4990], [4930, 4989]]",True,16.600599978119135,1804,10.027982042469084,264.94451178660967,6.372495353598291,
188,B3_LPA_SingleLayer,4161,5345,"[[4340, 4399], [4694, 4753], [4932, 4989], [4930, 4989]]",True,0.016700010746717453,0,11.367147449018473,229.66451178660958,6.372495353598291,
188,B1_Voxel_Dijkstra,4161,5345,"[[4340, 4399], [4694, 4753], [4989, 4990], [4930, 4989]]",True,498.800499830395,84802,64.99999999753005,313.2641855226201,8.036705565678607,
189,B4_Proposed_LPA_Layered,4748,5996,"[[5882, 5939], [5086, 5143], [5484, 5485], [5655, 5712]]",True,27.342899702489376,457,11.503521689210416,291.30936158289325,7.169320847486798,
189,B2_GlobalAstar_Layered,4748,5996,"[[5882, 5939], [5086, 5143], [5484, 5485], [5655, 5712]]",True,22.028600331395864,2383,11.503521689210416,291.30936158289325,7.169320847486798,
189,B3_LPA_SingleLayer,4748,5996,"[[5882, 5939], [5086, 5143], [5484, 5485], [5655, 5712]]",True,19.2732997238636,198,13.012948070956199,263.59315571555004,7.209544671466502,
189,B1_Voxel_Dijkstra,4748,5996,"[[5882, 5939], [5086, 5143], [5484, 5485], [5655, 5712]]",True,671.2516997940838,115273,72.99999999780302,367.6225444318961,9.35728633295688,
190,B4_Proposed_LPA_Layered,1350,2579,"[[5838, 5895], [5279, 5336], [5724, 5781], [5555, 5556]]",True,106.09000036492944,1578,17.479638127805643,403.3478442409997,10.62749532722999,
190,B2_GlobalAstar_Layered,1350,2579,"[[5838, 5895], [5279, 5336], [5724, 5781], [5555, 5556]]",True,48.39360015466809,4754,17.479638127805643,403.3478442409997,10.62749532722999,
190,B3_LPA_SingleLayer,1350,2579,"[[5838, 5895], [5279, 5336], [5724, 5781], [5555, 5556]]",True,2.3241001181304455,22,19.895074983242907,384.00384360215503,10.673395308064656,
190,B1_Voxel_Dijkstra,1350,2579,"[[5838, 5895], [5279, 5336], [5724, 5781], [5555, 5556]]",True,666.1608000285923,114036,108.99999999753075,529.2938538687241,12.924115616061727,
191,B4_Proposed_LPA_Layered,4694,6227,"[[5942, 5999], [5714, 5715], [4807, 4864], [5091, 5148]]",True,92.89119997993112,1487,13.500976525330884,321.7807918101265,8.3583537543038,
191,B2_GlobalAstar_Layered,4694,6227,"[[5942, 5999], [5714, 5715], [4807, 4864], [5091, 5148]]",True,33.49399985745549,3276,13.500976525330884,321.7807918101265,8.3583537543038,
191,B3_LPA_SingleLayer,4694,6227,"[[5942, 5999], [5714, 5715], [4807, 4864], [5091, 5148]]",True,0.2041999250650406,2,15.475987844034776,294.66094497846825,8.442928349354052,
191,B1_Voxel_Dijkstra,4694,6227,"[[5942, 5999], [5714, 5715], [4807, 4864], [5091, 5148]]",True,689.342999830842,119530,86.99999999809174,429.51066273725496,10.978729882117657,
192,B4_Proposed_LPA_Layered,1213,4954,"[[4516, 4573], [4840, 4841], [4791, 4792], [4625, 4626]]",True,45.193299651145935,739,10.891774208019797,242.05763294360358,6.507618988308106,
192,B2_GlobalAstar_Layered,1213,4954,"[[4516, 4573], [4840, 4841], [4791, 4792], [4625, 4626]]",True,20.931500010192394,2297,10.891774208019797,242.05763294360358,6.507618988308106,
192,B3_LPA_SingleLayer,1213,4954,"[[4516, 4573], [4840, 4841], [4791, 4792], [1204, 4625]]",True,0.02219993621110916,0,12.448690969918177,241.3952967393,6.759698902179001,
192,B1_Voxel_Dijkstra,1213,4954,"[[4516, 4573], [4840, 4841], [4791, 4792], [4625, 4626]]",True,494.40700002014637,84811,52.9999999980871,293.6932075931115,7.087956227793343,
193,B4_Proposed_LPA_Layered,6164,5682,"[[5863, 5922], [5981, 6040], [5741, 5742], [5861, 5862]]",True,4.46730013936758,72,6.439552378937499,153.59194646444809,3.883048393933442,
193,B2_GlobalAstar_Layered,6164,5682,"[[5863, 5922], [5981, 6040], [5741, 5742], [5861, 5862]]",True,6.7552002146840096,771,6.439552378937499,153.59194646444809,3.883048393933442,
193,B3_LPA_SingleLayer,6164,5682,"[[5863, 5922], [5981, 6040], [5741, 5742], [5861, 5862]]",True,1.7936998046934605,20,7.476044363133466,137.70897395875204,3.8769592187625617,
193,B1_Voxel_Dijkstra,6164,5682,"[[5863, 5922], [5981, 6040], [5741, 5742], [5861, 5862]]",True,142.77599984779954,23928,44.99999999827834,179.86871624046074,4.727211487213824,
194,B4_Proposed_LPA_Layered,1384,3750,"[[4278, 4337], [4396, 4454], [4572, 4631], [4101, 4160]]",True,16.94360002875328,282,7.1089108400570495,199.73403128367377,4.261830938510213,
194,B2_GlobalAstar_Layered,1384,3750,"[[4278, 4337], [4396, 4454], [4572, 4631], [4101, 4160]]",True,7.213199976831675,848,7.1089108400570495,199.73403128367377,4.261830938510213,
194,B3_LPA_SingleLayer,1384,3750,"[[4278, 4337], [4396, 4454], [4572, 4631], [4101, 4160]]",True,0.8014999330043793,8,7.832502875131861,155.03596953522663,4.2541790860568,
194,B1_Voxel_Dijkstra,1384,3750,"[[4278, 4337], [4396, 4454], [4572, 4631], [4101, 4160]]",True,334.86759988591075,55952,42.99999999858477,196.8002401276224,5.342467203828671,
195,B4_Proposed_LPA_Layered,5713,3782,"[[4233, 4290], [4745, 4802], [4915, 4972], [5599, 5656]]",True,103.60010014846921,1599,16.982484918274622,451.9526946934621,10.759700840803863,
195,B2_GlobalAstar_Layered,5713,3782,"[[4233, 4290], [4745, 4802], [4915, 4972], [5599, 5656]]",True,44.542800169438124,4593,16.982484918274622,451.9526946934621,10.759700840803863,
195,B3_LPA_SingleLayer,5713,3782,"[[4233, 4290], [4745, 4802], [4915, 4972], [2292, 5657]]",True,0.575600191950798,6,19.018897041506186,393.08625446703815,10.725367634011144,
195,B1_Voxel_Dijkstra,5713,3782,"[[4233, 4290], [4745, 4802], [4915, 4972], [5599, 5656]]",True,680.5420001037419,117494,105.99999999759544,541.2586425084605,13.919569275253815,
196,B4_Proposed_LPA_Layered,3422,5941,"[[4392, 4449], [3764, 3821], [5827, 5884], [5482, 5539]]",True,67.64259980991483,1124,17.506399109057735,490.89474498808767,11.13416234964263,
196,B2_GlobalAstar_Layered,3422,5941,"[[4392, 4449], [3764, 3821], [5827, 5884], [5482, 5539]]",True,42.51309996470809,4298,17.506399109057735,490.89474498808767,11.13416234964263,
196,B3_LPA_SingleLayer,3422,5941,"[[4392, 4449], [3764, 3821], [5827, 5884], [5482, 5539]]",True,0.035400036722421646,0,19.824541762577198,397.5397525953982,11.24264257786195,
196,B1_Voxel_Dijkstra,3422,5941,"[[4392, 4449], [3764, 3821], [5827, 5884], [5482, 5539]]",True,671.6101998463273,114718,107.99999999812364,552.8866913635919,13.88033074090777,
197,B4_Proposed_LPA_Layered,2376,2338,"[[5758, 5815], [5744, 5803], [5803, 5804], [5743, 5744]]",True,17.63749960809946,289,7.051893888739643,167.9704294902533,4.255602884707599,
197,B2_GlobalAstar_Layered,2376,2338,"[[5758, 5815], [5744, 5803], [5803, 5804], [5743, 5744]]",True,9.0658999979496,988,7.051893888739643,167.9704294902533,4.255602884707599,
197,B3_LPA_SingleLayer,2376,2338,"[[5758, 5815], [5744, 5803], [5803, 5804], [5743, 5744]]",True,1.1346000246703625,10,8.134542818043052,145.35072266463405,4.082691679939022,
197,B1_Voxel_Dijkstra,2376,2338,"[[5758, 5815], [5744, 5803], [5803, 5804], [5743, 5744]]",True,222.52029972150922,37372,31.99999999843765,189.30646528147503,4.298863958444251,
198,B4_Proposed_LPA_Layered,597,34,"[[3542, 3543], [3400, 3401], [3414, 3415], [3481, 3482]]",True,22.934699896723032,368,14.193127934842584,310.75445875478647,8.051083762643591,
198,B2_GlobalAstar_Layered,597,34,"[[3542, 3543], [3400, 3401], [3414, 3415], [3481, 3482]]",True,18.1513000279665,2141,14.193127934842584,310.75445875478647,8.051083762643591,
198,B3_LPA_SingleLayer,597,34,"[[3542, 3543], [3400, 3401], [3414, 3415], [3481, 3482]]",True,0.2957000397145748,4,16.522692663707954,278.46357829551613,8.018747348865482,
198,B1_Voxel_Dijkstra,597,34,"[[3542, 3543], [3400, 3401], [3414, 3415], [3481, 3482]]",True,368.9592001028359,62369,76.99999999838666,336.390321379869,9.112689641396067,
199,B4_Proposed_LPA_Layered,514,414,"[[3883, 3940], [3776, 3833], [574, 3939], [3884, 3885]]",True,16.131499782204628,257,6.1875603747656935,154.71741773337197,3.85801253200116,
199,B2_GlobalAstar_Layered,514,414,"[[3883, 3940], [3776, 3833], [574, 3939], [3884, 3885]]",True,6.231300067156553,684,6.1875603747656935,154.71741773337197,3.85801253200116,
199,B3_LPA_SingleLayer,514,414,"[[3883, 3940], [3776, 3833], [574, 3939], [3884, 3885]]",True,8.042799774557352,82,6.812569359133278,137.04960188846184,3.8704080566538557,
199,B1_Voxel_Dijkstra,514,414,"[[3883, 3940], [3776, 3833], [574, 3939], [3884, 3885]]",True,139.48719995096326,23381,44.99999999793184,171.6572024822069,3.9678360744662076,
200,B4_Proposed_LPA_Layered,4719,3948,"[[4103, 4160], [4330, 4387], [4497, 4498], [4496, 4497]]",True,56.09460035338998,917,14.843095222513405,350.76475533382495,9.30431266001475,
200,B2_GlobalAstar_Layered,4719,3948,"[[4103, 4160], [4330, 4387], [4497, 4498], [4496, 4497]]",True,29.308299999684095,3059,14.843095222513405,350.76475533382495,9.30431266001475,
200,B3_LPA_SingleLayer,4719,3948,"[[4103, 4160], [4330, 4387], [4497, 4498], [4496, 4497]]",True,0.027900096029043198,0,17.14097922659783,323.78654657168005,9.2902363971504,
200,B1_Voxel_Dijkstra,4719,3948,"[[4103, 4160], [4330, 4387], [4497, 4498], [4496, 4497]]",True,499.4630999863148,86240,80.99999999802293,448.8021315047462,10.585803945142384,
