scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
small,39,8,7,B4_Proposed_LPA_Layered,1211,718,7,7,True,59.366799890995026,1017.0,4544.0,1017.0,0.0,9965.0,493.0,56.0,102.0,8.662787466460802,239.92258058422968,5.35723741752689,56,,matrix_event_stream,,,,,,,
small,39,8,7,B2_GlobalAstar_Layered,1211,718,7,7,True,77.45830016210675,8222.0,14461.0,12697.0,0.0,14454.0,0.0,56.0,102.0,8.662787466460802,239.92258058422968,5.35723741752689,56,,matrix_event_stream,,,,,,,
small,40,8,7,B4_Proposed_LPA_Layered,235,1037,7,7,True,171.01639928296208,2728.0,13715.0,2728.0,0.0,27426.0,1366.0,56.0,109.0,9.068141687384689,218.76985378022553,4.863775613406765,56,,matrix_event_stream,,,,,,,
small,40,8,7,B2_GlobalAstar_Layered,235,1037,7,7,True,62.005000188946724,7422.0,11559.0,10307.0,0.0,11552.0,0.0,56.0,109.0,9.068141687384689,218.76985378022553,4.863775613406765,56,,matrix_event_stream,,,,,,,
small,41,8,7,B4_Proposed_LPA_Layered,517,110,7,7,True,16.899099573493004,293.0,1094.0,293.0,0.0,3028.0,131.0,56.0,103.0,5.677987611667558,156.23668936822645,3.505220681046794,56,,matrix_event_stream,,,,,,,
small,41,8,7,B2_GlobalAstar_Layered,517,110,7,7,True,34.55090010538697,4063.0,7467.0,5736.0,0.0,7460.0,0.0,56.0,103.0,5.677987611667558,156.23668936822645,3.505220681046794,56,,matrix_event_stream,,,,,,,
small,42,8,7,B4_Proposed_LPA_Layered,1987,1140,7,7,True,120.9032996557653,2023.0,9624.0,2023.0,0.0,19932.0,1001.0,56.0,110.0,10.043940891218142,286.5830659683792,6.155821979051376,56,,matrix_event_stream,,,,,,,
small,42,8,7,B2_GlobalAstar_Layered,1987,1140,7,7,True,83.69389944709837,9694.0,16334.0,14966.0,0.0,16327.0,0.0,56.0,110.0,10.043940891218142,286.5830659683792,6.155821979051376,56,,matrix_event_stream,,,,,,,
small,43,8,7,B4_Proposed_LPA_Layered,445,135,7,7,True,6.975800264626741,136.0,354.0,136.0,0.0,1431.0,69.0,56.0,105.0,4.655563153154745,112.91025926378978,2.7331577779136937,56,,matrix_event_stream,,,,,,,
small,43,8,7,B2_GlobalAstar_Layered,445,135,7,7,True,21.382600301876664,2534.0,4740.0,3409.0,0.0,4733.0,0.0,56.0,105.0,4.655563153154745,112.91025926378978,2.7331577779136937,56,,matrix_event_stream,,,,,,,
small,44,8,7,B4_Proposed_LPA_Layered,803,443,7,7,True,6.024099886417389,108.0,393.0,108.0,0.0,1125.0,39.0,56.0,106.0,4.725239714185852,116.51360328351639,2.8250880985054927,56,,matrix_event_stream,,,,,,,
small,44,8,7,B2_GlobalAstar_Layered,803,443,7,7,True,22.94930024072528,2620.0,5029.0,3504.0,0.0,5022.0,0.0,56.0,106.0,4.725239714185852,116.51360328351639,2.8250880985054927,56,,matrix_event_stream,,,,,,,
small,45,8,7,B4_Proposed_LPA_Layered,575,2041,7,7,True,5.270999623462558,94.0,244.0,94.0,0.0,1107.0,47.0,56.0,107.0,5.4862020097092845,115.11585427796682,3.110965628339005,56,,matrix_event_stream,,,,,,,
small,45,8,7,B2_GlobalAstar_Layered,575,2041,7,7,True,31.844399869441986,3724.0,6991.0,5267.0,0.0,6984.0,0.0,56.0,107.0,5.4862020097092845,115.11585427796682,3.110965628339005,56,,matrix_event_stream,,,,,,,
small,46,8,7,B4_Proposed_LPA_Layered,1479,1865,7,7,True,31.718700425699353,534.0,2516.0,534.0,0.0,5426.0,260.0,56.0,103.0,4.212529653660532,103.81799769693151,2.404529930907946,56,,matrix_event_stream,,,,,,,
small,46,8,7,B2_GlobalAstar_Layered,1479,1865,7,7,True,19.301499938592315,2170.0,4333.0,2976.0,0.0,4326.0,0.0,56.0,103.0,4.212529653660532,103.81799769693151,2.404529930907946,56,,matrix_event_stream,,,,,,,
small,47,8,7,B4_Proposed_LPA_Layered,1652,1042,7,7,True,43.697800021618605,819.0,3402.0,819.0,0.0,7531.0,386.0,56.0,101.0,6.696324421105786,151.20366728022137,3.8937200184066416,56,,matrix_event_stream,,,,,,,
small,47,8,7,B2_GlobalAstar_Layered,1652,1042,7,7,True,29.808400198817253,3673.0,6271.0,5241.0,0.0,6264.0,0.0,56.0,101.0,6.696324421105786,151.20366728022137,3.8937200184066416,56,,matrix_event_stream,,,,,,,
small,48,8,7,B4_Proposed_LPA_Layered,1429,259,7,7,True,11.839600279927254,224.0,746.0,224.0,0.0,2236.0,109.0,56.0,107.0,5.506061171774555,124.01596191942112,3.3544488575826334,56,,matrix_event_stream,,,,,,,
small,48,8,7,B2_GlobalAstar_Layered,1429,259,7,7,True,30.56679992005229,3545.0,6653.0,5370.0,0.0,6646.0,0.0,56.0,107.0,5.506061171774555,124.01596191942112,3.3544488575826334,56,,matrix_event_stream,,,,,,,
small,49,8,7,B4_Proposed_LPA_Layered,819,1191,7,7,True,15.552399680018425,269.0,1184.0,269.0,0.0,2703.0,120.0,56.0,108.0,9.555276405113908,236.18500336492463,5.755200100947739,56,,matrix_event_stream,,,,,,,
small,49,8,7,B2_GlobalAstar_Layered,819,1191,7,7,True,67.5923996604979,7621.0,13519.0,11963.0,0.0,13512.0,0.0,56.0,108.0,9.555276405113908,236.18500336492463,5.755200100947739,56,,matrix_event_stream,,,,,,,
small,50,8,7,B4_Proposed_LPA_Layered,1244,1708,7,7,True,20.260800141841173,370.0,1367.0,370.0,0.0,3535.0,186.0,56.0,106.0,7.0843705526438985,188.9689957242702,4.394579871728105,56,,matrix_event_stream,,,,,,,
small,50,8,7,B2_GlobalAstar_Layered,1244,1708,7,7,True,53.340500220656395,5665.0,10615.0,8630.0,0.0,10608.0,0.0,56.0,106.0,7.0843705526438985,188.9689957242702,4.394579871728105,56,,matrix_event_stream,,,,,,,
small,1,8,10,B4_Proposed_LPA_Layered,1764,247,10,10,True,29.853600077331066,525.0,2105.0,525.0,0.0,5230.0,258.0,80.0,153.0,6.747698023387844,184.50967938694527,4.122620381608359,80,,matrix_event_stream,,,,,,,
small,1,8,10,B2_GlobalAstar_Layered,1764,247,10,10,True,72.78870046138763,8464.0,15590.0,12418.0,0.0,15580.0,0.0,80.0,153.0,6.747698023387844,184.50967938694527,4.122620381608359,80,,matrix_event_stream,,,,,,,
small,2,8,10,B4_Proposed_LPA_Layered,1393,108,10,10,True,7.360199466347694,131.0,470.0,131.0,0.0,1468.0,66.0,80.0,153.0,3.7461866167310447,121.65759444383909,2.1797278333151726,80,,matrix_event_stream,,,,,,,
small,2,8,10,B2_GlobalAstar_Layered,1393,108,10,10,True,13.950600055977702,1724.0,3324.0,2334.0,0.0,3314.0,0.0,80.0,153.0,3.7461866167310447,121.65759444383909,2.1797278333151726,80,,matrix_event_stream,,,,,,,
small,3,8,10,B4_Proposed_LPA_Layered,785,1448,10,10,True,12.02630065381527,215.0,850.0,215.0,0.0,2261.0,91.0,80.0,151.0,4.54039971288449,114.93499168539661,2.804189750561899,80,,matrix_event_stream,,,,,,,
small,3,8,10,B2_GlobalAstar_Layered,785,1448,10,10,True,18.97639944218099,2271.0,4273.0,3001.0,0.0,4263.0,0.0,80.0,151.0,4.54039971288449,114.93499168539661,2.804189750561899,80,,matrix_event_stream,,,,,,,
small,4,8,10,B4_Proposed_LPA_Layered,454,1259,10,10,True,9.21070040203631,163.0,721.0,163.0,0.0,1743.0,72.0,80.0,152.0,3.292688730197014,99.1915504223083,1.8805965126692485,80,,matrix_event_stream,,,,,,,
small,4,8,10,B2_GlobalAstar_Layered,454,1259,10,10,True,13.17910011857748,1550.0,3226.0,2049.0,0.0,3216.0,0.0,80.0,152.0,3.292688730197014,99.1915504223083,1.8805965126692485,80,,matrix_event_stream,,,,,,,
small,5,8,10,B4_Proposed_LPA_Layered,1581,1998,10,10,True,22.957799723371863,388.0,1607.0,388.0,0.0,4011.0,179.0,80.0,155.0,4.8548888167213144,124.04960226077827,2.680728067823348,80,,matrix_event_stream,,,,,,,
small,5,8,10,B2_GlobalAstar_Layered,1581,1998,10,10,True,31.8962000310421,3531.0,6463.0,5093.0,0.0,6453.0,0.0,80.0,155.0,4.8548888167213144,124.04960226077827,2.680728067823348,80,,matrix_event_stream,,,,,,,
small,6,8,10,B4_Proposed_LPA_Layered,309,2003,10,10,True,76.94150018505752,1368.0,5960.0,1368.0,0.0,13264.0,679.0,80.0,153.0,7.591112299356506,170.72740397946566,4.25452211938397,80,,matrix_event_stream,,,,,,,
small,6,8,10,B2_GlobalAstar_Layered,309,2003,10,10,True,57.29670007713139,6887.0,11956.0,10022.0,0.0,11946.0,0.0,80.0,153.0,7.591112299356506,170.72740397946566,4.25452211938397,80,,matrix_event_stream,,,,,,,
small,7,8,10,B4_Proposed_LPA_Layered,1344,241,10,10,True,39.84250035136938,700.0,2709.0,700.0,0.0,6985.0,339.0,80.0,148.0,6.567023572407937,156.41313560407025,3.7368940681221074,80,,matrix_event_stream,,,,,,,
small,7,8,10,B2_GlobalAstar_Layered,1344,241,10,10,True,65.53099979646504,7751.0,13430.0,11311.0,0.0,13420.0,0.0,80.0,148.0,6.567023572407937,156.41313560407025,3.7368940681221074,80,,matrix_event_stream,,,,,,,
small,8,8,10,B4_Proposed_LPA_Layered,923,23,10,10,True,97.16099966317415,1779.0,7248.0,1779.0,0.0,16969.0,869.0,80.0,154.0,10.2342813094332,239.18538900543913,5.8613816701631745,80,,matrix_event_stream,,,,,,,
small,8,8,10,B2_GlobalAstar_Layered,923,23,10,10,True,113.969000056386,13693.0,22781.0,20700.0,0.0,22771.0,0.0,80.0,154.0,10.2342813094332,239.18538900543913,5.8613816701631745,80,,matrix_event_stream,,,,,,,
small,9,8,10,B4_Proposed_LPA_Layered,659,1382,10,10,True,55.78069970943034,903.0,4379.0,903.0,0.0,9150.0,404.0,80.0,151.0,7.739656393217546,175.48202638139904,4.503000791441971,80,,matrix_event_stream,,,,,,,
small,9,8,10,B2_GlobalAstar_Layered,659,1382,10,10,True,73.65550030954182,8351.0,14847.0,12540.0,0.0,14837.0,0.0,80.0,151.0,7.739656393217546,175.48202638139904,4.503000791441971,80,,matrix_event_stream,,,,,,,
small,10,8,10,B4_Proposed_LPA_Layered,680,20,10,10,True,50.49969954416156,897.0,3449.0,897.0,0.0,8762.0,424.0,80.0,152.0,9.568706995637616,276.47170249553824,5.99801107486615,80,,matrix_event_stream,,,,,,,
small,10,8,10,B2_GlobalAstar_Layered,680,20,10,10,True,130.53580024279654,16044.0,26276.0,23485.0,0.0,26266.0,0.0,80.0,152.0,9.568706995637616,276.47170249553824,5.99801107486615,80,,matrix_event_stream,,,,,,,
small,11,8,10,B4_Proposed_LPA_Layered,1358,1343,10,10,True,36.72869992442429,587.0,2705.0,587.0,0.0,6113.0,280.0,80.0,156.0,5.847530433319344,144.38956916449936,3.279167074934981,80,,matrix_event_stream,,,,,,,
small,11,8,10,B2_GlobalAstar_Layered,1358,1343,10,10,True,50.45399954542518,5993.0,10176.0,8563.0,0.0,10166.0,0.0,80.0,156.0,5.847530433319344,144.38956916449936,3.279167074934981,80,,matrix_event_stream,,,,,,,
small,12,8,10,B4_Proposed_LPA_Layered,1188,88,10,10,True,4.270200151950121,87.0,259.0,87.0,0.0,968.0,42.0,80.0,150.0,4.930663251550663,130.1289167153949,2.882217501461847,80,,matrix_event_stream,,,,,,,
small,12,8,10,B2_GlobalAstar_Layered,1188,88,10,10,True,29.062300454825163,3782.0,6853.0,5469.0,0.0,6843.0,0.0,80.0,150.0,4.930663251550663,130.1289167153949,2.882217501461847,80,,matrix_event_stream,,,,,,,
small,13,8,10,B4_Proposed_LPA_Layered,1597,244,10,10,True,19.962700316682458,350.0,1358.0,350.0,0.0,3681.0,172.0,80.0,150.0,4.750390504430881,152.97424640740468,2.8913773922221404,80,,matrix_event_stream,,,,,,,
small,13,8,10,B2_GlobalAstar_Layered,1597,244,10,10,True,32.94620057567954,3985.0,7809.0,5528.0,0.0,7799.0,0.0,80.0,150.0,4.750390504430881,152.97424640740468,2.8913773922221404,80,,matrix_event_stream,,,,,,,
small,14,8,10,B4_Proposed_LPA_Layered,60,1289,10,10,True,30.13560059480369,531.0,2160.0,531.0,0.0,5356.0,258.0,80.0,146.0,5.224161113498235,122.91706659134961,3.0921619977404884,80,,matrix_event_stream,,,,,,,
small,14,8,10,B2_GlobalAstar_Layered,60,1289,10,10,True,28.51810003630817,3545.0,6690.0,5315.0,0.0,6680.0,0.0,80.0,146.0,5.224161113498235,122.91706659134961,3.0921619977404884,80,,matrix_event_stream,,,,,,,
small,15,8,10,B4_Proposed_LPA_Layered,307,506,10,10,True,10.372600052505732,186.0,742.0,186.0,0.0,1964.0,85.0,80.0,151.0,3.52434655378742,100.31652772881573,2.2098158318644723,80,,matrix_event_stream,,,,,,,
small,15,8,10,B2_GlobalAstar_Layered,307,506,10,10,True,14.120100066065788,1619.0,3188.0,2241.0,0.0,3178.0,0.0,80.0,151.0,3.52434655378742,100.31652772881573,2.2098158318644723,80,,matrix_event_stream,,,,,,,
small,16,8,10,B4_Proposed_LPA_Layered,562,1309,10,10,True,34.994599875062704,600.0,2568.0,600.0,0.0,5957.0,263.0,80.0,149.0,5.120083486943394,137.94692178960852,3.1873176536882557,80,,matrix_event_stream,,,,,,,
small,16,8,10,B2_GlobalAstar_Layered,562,1309,10,10,True,26.44109958782792,2995.0,5619.0,4221.0,0.0,5609.0,0.0,80.0,149.0,5.120083486943394,137.94692178960852,3.1873176536882557,80,,matrix_event_stream,,,,,,,
small,17,8,10,B4_Proposed_LPA_Layered,1193,1396,10,10,True,91.25160030089319,1638.0,7034.0,1638.0,0.0,15788.0,799.0,80.0,152.0,8.09617583259134,188.53061901671387,4.875348570501417,80,,matrix_event_stream,,,,,,,
small,17,8,10,B2_GlobalAstar_Layered,1193,1396,10,10,True,74.84509982168674,9443.0,16319.0,14349.0,0.0,16309.0,0.0,80.0,152.0,8.09617583259134,188.53061901671387,4.875348570501417,80,,matrix_event_stream,,,,,,,
small,18,8,10,B4_Proposed_LPA_Layered,1192,1422,10,10,True,10.697100311517715,176.0,836.0,176.0,0.0,1917.0,72.0,80.0,152.0,3.1048208593900224,85.38495834574476,1.9456187503723432,80,,matrix_event_stream,,,,,,,
small,18,8,10,B2_GlobalAstar_Layered,1192,1422,10,10,True,13.518699677661061,1434.0,3153.0,1835.0,0.0,3143.0,0.0,80.0,152.0,3.1048208593900224,85.38495834574476,1.9456187503723432,80,,matrix_event_stream,,,,,,,
small,19,8,10,B4_Proposed_LPA_Layered,2019,889,10,10,True,13.140000170096755,230.0,915.0,230.0,0.0,2543.0,113.0,80.0,151.0,3.7156401897966242,98.4264820155192,2.1046044604655765,80,,matrix_event_stream,,,,,,,
small,19,8,10,B2_GlobalAstar_Layered,2019,889,10,10,True,15.805199975147843,1948.0,3623.0,2608.0,0.0,3613.0,0.0,80.0,151.0,3.7156401897966242,98.4264820155192,2.1046044604655765,80,,matrix_event_stream,,,,,,,
small,20,8,10,B4_Proposed_LPA_Layered,1898,1697,10,10,True,13.118000701069832,212.0,963.0,212.0,0.0,2366.0,107.0,80.0,150.0,3.5764054329346924,94.8147243025177,2.288781729075531,80,,matrix_event_stream,,,,,,,
small,20,8,10,B2_GlobalAstar_Layered,1898,1697,10,10,True,20.57940000668168,2212.0,4714.0,3162.0,0.0,4704.0,0.0,80.0,150.0,3.5764054329346924,94.8147243025177,2.288781729075531,80,,matrix_event_stream,,,,,,,
small,21,8,10,B4_Proposed_LPA_Layered,1000,597,10,10,True,127.49000010080636,2172.0,10350.0,2172.0,0.0,21798.0,1072.0,80.0,154.0,7.708824940614317,193.92451446826416,4.422705434047924,80,,matrix_event_stream,,,,,,,
small,21,8,10,B2_GlobalAstar_Layered,1000,597,10,10,True,61.89120025373995,7672.0,13853.0,11789.0,0.0,13843.0,0.0,80.0,154.0,7.708824940614317,193.92451446826416,4.422705434047924,80,,matrix_event_stream,,,,,,,
small,22,8,10,B4_Proposed_LPA_Layered,306,1719,10,10,True,19.961399491876364,368.0,1758.0,368.0,0.0,3576.0,178.0,80.0,153.0,4.548658436231647,104.56361248654157,2.5915383745962473,80,,matrix_event_stream,,,,,,,
small,22,8,10,B2_GlobalAstar_Layered,306,1719,10,10,True,19.980900455266237,2344.0,4429.0,3269.0,0.0,4419.0,0.0,80.0,153.0,4.548658436231647,104.56361248654157,2.5915383745962473,80,,matrix_event_stream,,,,,,,
small,23,8,10,B4_Proposed_LPA_Layered,916,528,10,10,True,36.951899994164705,631.0,2542.0,631.0,0.0,6439.0,300.0,80.0,151.0,10.420145125354837,244.88589448698272,6.438116834609484,80,,matrix_event_stream,,,,,,,
small,23,8,10,B2_GlobalAstar_Layered,916,528,10,10,True,107.39330016076565,12493.0,21869.0,19810.0,0.0,21859.0,0.0,80.0,151.0,10.420145125354837,244.88589448698272,6.438116834609484,80,,matrix_event_stream,,,,,,,
small,24,8,10,B4_Proposed_LPA_Layered,699,1648,10,10,True,238.66459983401,3779.0,18801.0,3779.0,0.0,38059.0,1882.0,80.0,150.0,7.632381959743997,176.05310716286306,4.4466332148858925,80,,matrix_event_stream,,,,,,,
small,24,8,10,B2_GlobalAstar_Layered,699,1648,10,10,True,91.82249964214861,10671.0,18009.0,15278.0,0.0,17999.0,0.0,80.0,150.0,7.632381959743997,176.05310716286306,4.4466332148858925,80,,matrix_event_stream,,,,,,,
small,25,8,10,B4_Proposed_LPA_Layered,907,292,10,10,True,52.14679962955415,913.0,3803.0,913.0,0.0,9100.0,435.0,80.0,150.0,7.523193882137325,183.5674743079805,4.304564229239414,80,,matrix_event_stream,,,,,,,
small,25,8,10,B2_GlobalAstar_Layered,907,292,10,10,True,68.17729957401752,8547.0,13973.0,12343.0,0.0,13963.0,0.0,80.0,150.0,7.523193882137325,183.5674743079805,4.304564229239414,80,,matrix_event_stream,,,,,,,
small,26,8,10,B4_Proposed_LPA_Layered,130,475,10,10,True,46.145899686962366,795.0,3380.0,795.0,0.0,7849.0,391.0,80.0,153.0,4.970288017074012,129.65458849440517,2.7518576548321554,80,,matrix_event_stream,,,,,,,
small,26,8,10,B2_GlobalAstar_Layered,130,475,10,10,True,33.03500032052398,3791.0,7140.0,5417.0,0.0,7130.0,0.0,80.0,153.0,4.970288017074012,129.65458849440517,2.7518576548321554,80,,matrix_event_stream,,,,,,,
small,27,8,10,B4_Proposed_LPA_Layered,1601,1967,10,10,True,50.60190008953214,844.0,3646.0,844.0,0.0,8638.0,390.0,80.0,157.0,6.009815630955956,141.81394397393802,3.69875831921814,80,,matrix_event_stream,,,,,,,
small,27,8,10,B2_GlobalAstar_Layered,1601,1967,10,10,True,52.30569955892861,5894.0,11539.0,8913.0,0.0,11529.0,0.0,80.0,157.0,6.009815630955956,141.81394397393802,3.69875831921814,80,,matrix_event_stream,,,,,,,
small,28,8,10,B4_Proposed_LPA_Layered,2010,257,10,10,True,27.63440040871501,469.0,1806.0,469.0,0.0,4918.0,233.0,80.0,154.0,8.581948305507487,214.440845303434,5.126395359103022,80,,matrix_event_stream,,,,,,,
small,28,8,10,B2_GlobalAstar_Layered,2010,257,10,10,True,86.54920011758804,10632.0,18300.0,16155.0,0.0,18290.0,0.0,80.0,154.0,8.581948305507487,214.440845303434,5.126395359103022,80,,matrix_event_stream,,,,,,,
small,29,8,10,B4_Proposed_LPA_Layered,290,2060,10,10,True,81.5186002291739,1296.0,6102.0,1296.0,0.0,13315.0,632.0,80.0,150.0,9.016222537449918,213.37510764707875,5.026803229412363,80,,matrix_event_stream,,,,,,,
small,29,8,10,B2_GlobalAstar_Layered,290,2060,10,10,True,123.63460008054972,13702.0,23710.0,20814.0,0.0,23700.0,0.0,80.0,150.0,9.016222537449918,213.37510764707875,5.026803229412363,80,,matrix_event_stream,,,,,,,
small,30,8,10,B4_Proposed_LPA_Layered,402,391,10,10,True,17.625000094994903,314.0,1063.0,314.0,0.0,3304.0,151.0,80.0,154.0,8.163933503902298,186.92873324390914,4.761141997317275,80,,matrix_event_stream,,,,,,,
small,30,8,10,B2_GlobalAstar_Layered,402,391,10,10,True,80.28839994221926,9712.0,16132.0,14357.0,0.0,16122.0,0.0,80.0,154.0,8.163933503902298,186.92873324390914,4.761141997317275,80,,matrix_event_stream,,,,,,,
small,31,8,10,B4_Proposed_LPA_Layered,399,1024,10,10,True,52.911000326275826,886.0,3721.0,886.0,0.0,8928.0,434.0,80.0,154.0,8.01092805082244,225.2295337458996,5.104606012376989,80,,matrix_event_stream,,,,,,,
small,31,8,10,B2_GlobalAstar_Layered,399,1024,10,10,True,76.65560021996498,8742.0,15767.0,13166.0,0.0,15757.0,0.0,80.0,154.0,8.01092805082244,225.2295337458996,5.104606012376989,80,,matrix_event_stream,,,,,,,
small,32,8,10,B4_Proposed_LPA_Layered,1001,1647,10,10,True,7.57740018889308,145.0,438.0,145.0,0.0,1582.0,67.0,80.0,154.0,4.863753940771862,134.57799648499505,2.787839894549852,80,,matrix_event_stream,,,,,,,
small,32,8,10,B2_GlobalAstar_Layered,1001,1647,10,10,True,28.23659940622747,3526.0,5939.0,4939.0,0.0,5929.0,0.0,80.0,154.0,4.863753940771862,134.57799648499505,2.787839894549852,80,,matrix_event_stream,,,,,,,
small,33,8,10,B4_Proposed_LPA_Layered,1172,194,10,10,True,46.749499859288335,785.0,3384.0,785.0,0.0,7720.0,372.0,80.0,151.0,5.608666134893834,153.81979815240476,3.4371239445721433,80,,matrix_event_stream,,,,,,,
small,33,8,10,B2_GlobalAstar_Layered,1172,194,10,10,True,33.4502998739481,4110.0,6898.0,5792.0,0.0,6888.0,0.0,80.0,151.0,5.608666134893834,153.81979815240476,3.4371239445721433,80,,matrix_event_stream,,,,,,,
small,34,8,10,B4_Proposed_LPA_Layered,461,242,10,10,True,47.66970011405647,851.0,3413.0,851.0,0.0,8476.0,418.0,80.0,153.0,10.558242606050253,259.9911510529014,6.297394531587041,80,,matrix_event_stream,,,,,,,
small,34,8,10,B2_GlobalAstar_Layered,461,242,10,10,True,139.32679989375174,16496.0,26547.0,24409.0,0.0,26537.0,0.0,80.0,153.0,10.558242606050253,259.9911510529014,6.297394531587041,80,,matrix_event_stream,,,,,,,
small,35,8,10,B4_Proposed_LPA_Layered,256,667,10,10,True,34.97409983538091,629.0,2622.0,629.0,0.0,6224.0,309.0,80.0,153.0,5.434069041489688,140.66086113190494,2.9953158339571475,80,,matrix_event_stream,,,,,,,
small,35,8,10,B2_GlobalAstar_Layered,256,667,10,10,True,44.317400082945824,5241.0,9872.0,7341.0,0.0,9862.0,0.0,80.0,153.0,5.434069041489688,140.66086113190494,2.9953158339571475,80,,matrix_event_stream,,,,,,,
small,36,8,10,B4_Proposed_LPA_Layered,1747,1012,10,10,True,4.774600267410278,89.0,303.0,89.0,0.0,1013.0,44.0,80.0,151.0,3.180802722342083,72.50860321186738,1.9018380963560215,80,,matrix_event_stream,,,,,,,
small,36,8,10,B2_GlobalAstar_Layered,1747,1012,10,10,True,12.877100380137563,1420.0,2657.0,1889.0,0.0,2647.0,0.0,80.0,151.0,3.180802722342083,72.50860321186738,1.9018380963560215,80,,matrix_event_stream,,,,,,,
small,37,8,10,B4_Proposed_LPA_Layered,170,579,10,10,True,79.01120046153665,1218.0,5910.0,1218.0,0.0,12071.0,543.0,80.0,155.0,6.067204701658043,160.79787405984064,3.281906221795218,80,,matrix_event_stream,,,,,,,
small,37,8,10,B2_GlobalAstar_Layered,170,579,10,10,True,44.80579984374344,4999.0,9106.0,7368.0,0.0,9096.0,0.0,80.0,155.0,6.067204701658043,160.79787405984064,3.281906221795218,80,,matrix_event_stream,,,,,,,
small,38,8,10,B4_Proposed_LPA_Layered,2026,1520,10,10,True,15.763699542731047,293.0,888.0,293.0,0.0,3018.0,146.0,80.0,154.0,5.952161494518482,152.39691563696323,3.5664274691088975,80,,matrix_event_stream,,,,,,,
small,38,8,10,B2_GlobalAstar_Layered,2026,1520,10,10,True,38.173399632796645,4590.0,7944.0,6812.0,0.0,7934.0,0.0,80.0,154.0,5.952161494518482,152.39691563696323,3.5664274691088975,80,,matrix_event_stream,,,,,,,
small,39,8,10,B4_Proposed_LPA_Layered,320,1494,10,10,True,10.803800076246262,194.0,702.0,194.0,0.0,2053.0,87.0,80.0,152.0,4.195252126530604,101.41606712193833,2.6161820136581504,80,,matrix_event_stream,,,,,,,
small,39,8,10,B2_GlobalAstar_Layered,320,1494,10,10,True,23.395300609990954,2767.0,5433.0,3710.0,0.0,5423.0,0.0,80.0,152.0,4.195252126530604,101.41606712193833,2.6161820136581504,80,,matrix_event_stream,,,,,,,
small,40,8,10,B4_Proposed_LPA_Layered,1958,724,10,10,True,14.760099351406097,254.0,999.0,254.0,0.0,2761.0,127.0,80.0,146.0,6.569176331596799,163.27790122341972,3.806127036702592,80,,matrix_event_stream,,,,,,,
small,40,8,10,B2_GlobalAstar_Layered,1958,724,10,10,True,53.58250020071864,6670.0,11682.0,9796.0,0.0,11672.0,0.0,80.0,146.0,6.569176331596799,163.27790122341972,3.806127036702592,80,,matrix_event_stream,,,,,,,
small,41,8,10,B4_Proposed_LPA_Layered,667,1110,10,10,True,21.319699939340353,396.0,1286.0,396.0,0.0,4038.0,195.0,80.0,153.0,6.799041960191744,169.35138036104647,3.966281410831393,80,,matrix_event_stream,,,,,,,
